Consumer,Hour,Mean,Std
B11006304_2013,3,21.19672131147541,3.696784921847399
B11006304_2013,4,12.59016393442623,7.223316184027734
B11006304_2013,5,9.62295081967213,6.59896647254538
B11006304_2013,6,6.491803278688525,3.118548163781556
B11006304_2013,7,5.786885245901639,1.8652539412959357
B11006304_2013,8,6.327868852459017,1.8529667083206285
B11006304_2013,9,6.19672131147541,1.156870738647695
B11006304_2013,10,5.836065573770492,1.2437427369436498
B11006304_2013,11,4.967213114754099,0.8486674823308055
B11006304_2013,12,4.950819672131147,0.8183596048753236
B11006304_2013,13,5.426229508196721,1.298915264887889
B11006304_2013,14,6.39344262295082,2.129255149720088
B11006304_2013,15,11.032786885245901,4.569920231447724
B11006304_2013,16,13.885245901639344,5.578349131946927
B11006304_2013,17,21.295081967213115,4.062399607012075
B11006304_2013,18,24.75409836065574,4.221940109168669
B11006304_2013,19,25.934426229508198,4.679459309031951
B11006304_2013,20,26.295081967213115,5.192504883049653
B11006304_2013,21,26.065573770491802,4.921911039153877
B11006304_2013,22,26.0,5.143832850457198
B11006304_2013,23,25.901639344262296,4.884585718402252
B11006304_2013,24,25.147540983606557,4.272811742020303
B11006375_2014,1,21.672131147540984,5.586052042849518
B11006375_2014,2,16.639344262295083,6.603607525958315
B11006375_2014,3,14.967213114754099,6.113589305840207
B11006375_2014,4,14.459016393442623,5.998835325463296
B11006375_2014,5,13.78688524590164,5.2949550814620086
B11006375_2014,6,12.278688524590164,3.7025961097807305
B11006375_2014,7,10.819672131147541,2.2580144819506223
B11006375_2014,8,10.37704918032787,2.0737542926860337
B11006375_2014,9,9.868852459016393,1.1801001601846022
B11006375_2014,10,9.852459016393443,1.0054941787013543
B11006375_2014,11,9.836065573770492,0.7930089588490378
B11006375_2014,12,9.901639344262295,0.8627998273403783
B11006375_2014,13,9.934426229508198,0.972892467210347
B11006375_2014,14,10.475409836065573,1.080475872346497
B11006375_2014,15,12.131147540983607,1.7785185383758058
B11006375_2014,16,17.131147540983605,2.7429516818659656
B11006375_2014,17,23.229508196721312,3.9769559271701924
B11006375_2014,18,25.262295081967213,4.322649609976681
B11006375_2014,19,25.852459016393443,4.16399896684201
B11006375_2014,20,27.442622950819672,4.789074280525548
B11006375_2014,21,27.950819672131146,4.429506983290899
B11006375_2014,22,27.081967213114755,5.138396388130052
B11006375_2014,23,26.540983606557376,4.055248655195999
B11006375_2014,24,25.39344262295082,4.856223617223404
B11006378_2014,1,27.950819672131146,2.019789223771992
B11006378_2014,2,27.901639344262296,2.779933470325439
B11006378_2014,3,25.18032786885246,3.0380547957010817
B11006378_2014,4,22.557377049180328,4.937393585203732
B11006378_2014,5,15.639344262295081,7.3952416843540725
B11006378_2014,6,12.0,6.536154180816869
B11006378_2014,7,7.163934426229508,2.6623071953209045
B11006378_2014,8,6.0,2.0
B11006378_2014,9,6.032786885245901,1.8901575362808125
B11006378_2014,10,6.295081967213115,1.5078403000087763
B11006378_2014,11,6.950819672131147,2.3359361482697545
B11006378_2014,12,8.37704918032787,4.353871216670491
B11006378_2014,13,12.459016393442623,4.415226153136191
B11006378_2014,14,19.016393442622952,2.250623252685969
B11006378_2014,15,18.688524590163933,1.431965101765407
B11006378_2014,16,20.934426229508198,1.9574896307245104
B11006378_2014,17,25.295081967213115,2.0830641230702334
B11006378_2014,18,29.114754098360656,2.233121469358403
B11006378_2014,19,28.508196721311474,1.9637948443788427
B11006378_2014,20,30.21311475409836,1.8475926215018879
B11006378_2014,21,29.19672131147541,1.8271151868284778
B11006378_2014,22,30.21311475409836,1.934287297039205
B11006378_2014,23,29.18032786885246,1.8332824339599043
B11006378_2014,24,29.868852459016395,1.937341509846068
B11006379_2014,1,24.278688524590162,9.307376146855173
B11006379_2014,2,13.21311475409836,8.485503074624065
B11006379_2014,3,6.426229508196721,4.042637575924511
B11006379_2014,4,4.704918032786885,1.3948883531923044
B11006379_2014,5,4.524590163934426,0.692028554728047
B11006379_2014,6,4.278688524590164,0.4835370886476271
B11006379_2014,7,4.245901639344262,0.4671412081565576
B11006379_2014,8,4.19672131147541,0.43681680637620424
B11006379_2014,9,4.081967213114754,0.32868750255349866
B11006379_2014,10,4.377049180327869,1.943158949365524
B11006379_2014,11,4.590163934426229,2.1453499021450324
B11006379_2014,12,4.540983606557377,1.615232516295554
B11006379_2014,13,4.475409836065574,0.9852445377912603
B11006379_2014,14,11.836065573770492,4.694539303743084
B11006379_2014,15,16.295081967213115,3.5682767218607325
B11006379_2014,16,16.475409836065573,2.473509204117517
B11006379_2014,17,18.19672131147541,4.116419230713563
B11006379_2014,18,27.901639344262296,5.886090628449487
B11006379_2014,19,39.557377049180324,4.8906890129886955
B11006379_2014,20,43.114754098360656,4.153206782580979
B11006379_2014,21,44.91803278688525,5.233232652856647
B11006379_2014,22,47.278688524590166,6.011276691382631
B11006379_2014,23,44.21311475409836,7.419767028507249
B11006379_2014,24,34.91803278688525,8.495505237761122
B11006383_2014,1,15.819672131147541,2.8659001202169265
B11006383_2014,2,14.032786885245901,3.1672877837989044
B11006383_2014,3,13.098360655737705,4.031453864720525
B11006383_2014,4,10.60655737704918,3.7603570135904243
B11006383_2014,5,8.80327868852459,3.9580574475869192
B11006383_2014,6,6.918032786885246,2.3209317092333888
B11006383_2014,7,5.983606557377049,1.4199030592480315
B11006383_2014,8,5.836065573770492,1.3571948875947017
B11006383_2014,9,5.754098360655738,1.3139321252140248
B11006383_2014,10,5.590163934426229,0.9645698808757804
B11006383_2014,11,5.950819672131147,1.902769590629103
B11006383_2014,12,6.065573770491803,2.4818610974131885
B11006383_2014,13,6.114754098360656,2.561367210829543
B11006383_2014,14,8.295081967213115,2.424899945849259
B11006383_2014,15,11.540983606557377,2.4666548031218394
B11006383_2014,16,12.868852459016393,2.0443878384419536
B11006383_2014,17,14.131147540983607,2.736968586558024
B11006383_2014,18,14.573770491803279,2.670169248601752
B11006383_2014,19,16.098360655737704,3.113718550895333
B11006383_2014,20,16.80327868852459,2.946627258582468
B11006383_2014,21,17.78688524590164,3.1886826207203436
B11006383_2014,22,17.0,3.3485989240424656
B11006383_2014,23,17.39344262295082,3.153341649454319
B11006383_2014,24,16.540983606557376,2.5961748058792335
B11006407_2014,1,16.9672131147541,2.4891055284240733
B11006407_2014,2,13.524590163934427,4.53982940885917
B11006407_2014,3,10.229508196721312,5.30200532005271
B11006407_2014,4,8.295081967213115,3.943636760012352
B11006407_2014,5,6.147540983606557,0.7429684717130924
B11006407_2014,6,5.950819672131147,0.5559286871414154
B11006407_2014,7,5.852459016393443,0.5068729453685346
B11006407_2014,8,5.885245901639344,0.546174795047793
B11006407_2014,9,5.885245901639344,0.5152863490328431
B11006407_2014,10,5.868852459016393,0.49507111050955743
B11006407_2014,11,5.721311475409836,0.7710148207413016
B11006407_2014,12,5.737704918032787,0.5402379361732484
B11006407_2014,13,5.80327868852459,0.5377449005526795
B11006407_2014,14,5.852459016393443,0.5068729453685346
B11006407_2014,15,6.836065573770492,0.7930089588490378
B11006407_2014,16,11.62295081967213,2.0257678926664684
B11006407_2014,17,16.049180327868854,1.8414733010015465
B11006407_2014,18,16.442622950819672,1.8334290203299428
B11006407_2014,19,16.34426229508197,1.7822921868756567
B11006407_2014,20,16.868852459016395,2.1461013820800927
B11006407_2014,21,17.885245901639344,2.354614309412427
B11006407_2014,22,18.311475409836067,2.2871055772583984
B11006407_2014,23,18.229508196721312,1.9867878567269663
B11006407_2014,24,18.065573770491802,2.0793193436994004
B11006408_2014,1,22.60655737704918,4.553070261272597
B11006408_2014,2,21.459016393442624,4.433751956251874
B11006408_2014,3,20.508196721311474,4.5615030267380146
B11006408_2014,4,17.0327868852459,5.782866760610653
B11006408_2014,5,12.01639344262295,7.3384051585771966
B11006408_2014,6,9.37704918032787,6.430368356035492
B11006408_2014,7,6.672131147540983,3.5191341682686286
B11006408_2014,8,5.032786885245901,1.6592237283777043
B11006408_2014,9,4.377049180327869,0.7926699936876448
B11006408_2014,10,4.245901639344262,1.1111320133003637
B11006408_2014,11,4.540983606557377,2.4533267510203856
B11006408_2014,12,4.672131147540983,2.732448079541583
B11006408_2014,13,4.885245901639344,2.9202423021843256
B11006408_2014,14,6.639344262295082,3.12595054073522
B11006408_2014,15,9.131147540983607,2.950273173437299
B11006408_2014,16,10.573770491803279,4.001880772564045
B11006408_2014,17,16.278688524590162,3.008900172362879
B11006408_2014,18,19.049180327868854,3.774053912531586
B11006408_2014,19,20.75409836065574,4.827026840765724
B11006408_2014,20,23.065573770491802,6.269543483417238
B11006408_2014,21,24.114754098360656,5.917737606734126
B11006408_2014,22,23.75409836065574,5.963428812641259
B11006408_2014,23,24.098360655737704,5.174670079077939
B11006408_2014,24,23.950819672131146,5.6522916562649055
B11006409_2014,1,19.721311475409838,1.7285561827009155
B11006409_2014,2,18.18032786885246,1.56297527036761
B11006409_2014,3,14.901639344262295,2.855566425007893
B11006409_2014,4,10.245901639344263,3.2170434329274413
B11006409_2014,5,8.557377049180328,2.265381596081928
B11006409_2014,6,7.770491803278689,1.850063735038149
B11006409_2014,7,8.049180327868852,1.8414733010015463
B11006409_2014,8,7.262295081967213,1.5246782981752685
B11006409_2014,9,9.0,1.9752567793232085
B11006409_2014,10,13.081967213114755,1.0290068738672271
B11006409_2014,11,14.475409836065573,1.4997984277354333
B11006409_2014,12,17.557377049180328,1.583983256286054
B11006409_2014,13,18.75409836065574,1.8346012896442991
B11006409_2014,14,19.016393442622952,1.7319732258435656
B11006409_2014,15,18.0,1.7741310502909748
B11006409_2014,16,16.360655737704917,1.6989175617090644
B11006409_2014,17,18.0,1.5149527937243175
B11006409_2014,18,19.098360655737704,1.2636781862689683
B11006409_2014,19,19.78688524590164,1.6307973921896246
B11006409_2014,20,20.868852459016395,1.805959259530546
B11006409_2014,21,21.672131147540984,2.1479789316930096
B11006409_2014,22,20.83606557377049,2.759070453285288
B11006409_2014,23,21.049180327868854,1.8679894469828349
B11006409_2014,24,20.262295081967213,1.8007433742240673
B11006411_2014,1,34.885245901639344,4.566802377586075
B11006411_2014,2,25.524590163934427,9.77049180327869
B11006411_2014,3,14.131147540983607,8.763701983388156
B11006411_2014,4,8.967213114754099,4.257942291898692
B11006411_2014,5,7.983606557377049,2.6642244482732065
B11006411_2014,6,7.885245901639344,3.1157893016568474
B11006411_2014,7,7.754098360655738,3.071047974626304
B11006411_2014,8,7.524590163934426,2.9398703962570356
B11006411_2014,9,7.262295081967213,2.679011558265487
B11006411_2014,10,7.229508196721311,1.8142734861976293
B11006411_2014,11,13.344262295081966,5.001262941814647
B11006411_2014,12,19.18032786885246,8.641319337491355
B11006411_2014,13,25.229508196721312,12.163359979365806
B11006411_2014,14,27.442622950819672,12.714422674262531
B11006411_2014,15,28.852459016393443,10.707490966874424
B11006411_2014,16,26.80327868852459,5.894759195379658
B11006411_2014,17,25.278688524590162,4.089695758218006
B11006411_2014,18,31.950819672131146,3.091109565274424
B11006411_2014,19,34.278688524590166,3.204152774345151
B11006411_2014,20,35.114754098360656,3.068071219040744
B11006411_2014,21,36.114754098360656,3.224386385420209
B11006411_2014,22,35.85245901639344,4.7935614795427846
B11006411_2014,23,37.032786885245905,2.953004655527266
B11006411_2014,24,36.49180327868852,2.640311400037802
B11006414_2014,1,45.01639344262295,3.885626321557012
B11006414_2014,2,41.377049180327866,4.16135198091398
B11006414_2014,3,38.24590163934426,3.805327317107581
B11006414_2014,4,35.18032786885246,4.730466988077278
B11006414_2014,5,25.688524590163933,5.262116334229898
B11006414_2014,6,15.80327868852459,4.703746926848946
B11006414_2014,7,10.754098360655737,2.467199498900395
B11006414_2014,8,9.344262295081966,1.341460494785494
B11006414_2014,9,9.327868852459016,1.35163909572615
B11006414_2014,10,9.229508196721312,1.219962947877971
B11006414_2014,11,9.360655737704919,1.306136674560137
B11006414_2014,12,9.475409836065573,1.645725286091303
B11006414_2014,13,13.0,2.991792050282096
B11006414_2014,14,17.60655737704918,4.645740825797148
B11006414_2014,15,21.24590163934426,4.867610373111589
B11006414_2014,16,24.34426229508197,4.4385983827479185
B11006414_2014,17,26.934426229508198,4.766236624007806
B11006414_2014,18,30.475409836065573,5.855098821461819
B11006414_2014,19,37.22950819672131,5.006204159440403
B11006414_2014,20,44.19672131147541,5.040230518183773
B11006414_2014,21,47.19672131147541,4.672274947456302
B11006414_2014,22,47.90163934426229,6.779198942069552
B11006414_2014,23,48.49180327868852,4.547104828564706
B11006414_2014,24,47.40983606557377,4.332027311647885
B11006417_2014,1,33.73770491803279,3.44940783392308
B11006417_2014,2,30.639344262295083,4.231159926557542
B11006417_2014,3,27.868852459016395,3.0324767231740317
B11006417_2014,4,19.131147540983605,1.9031932599683712
B11006417_2014,5,10.475409836065573,2.3089743474002553
B11006417_2014,6,8.01639344262295,0.12698306053139072
B11006417_2014,7,7.967213114754099,0.2539661210627815
B11006417_2014,8,7.983606557377049,0.12698306053139075
B11006417_2014,9,7.967213114754099,0.2539661210627815
B11006417_2014,10,7.967213114754099,0.2539661210627815
B11006417_2014,11,9.442622950819672,1.8423487340441047
B11006417_2014,12,9.081967213114755,2.1293813614596084
B11006417_2014,13,8.934426229508198,1.4357137079220532
B11006417_2014,14,9.37704918032787,2.1360599121749764
B11006417_2014,15,12.950819672131148,3.3457887869418954
B11006417_2014,16,17.65573770491803,1.502841526080766
B11006417_2014,17,25.59016393442623,2.5949323196602467
B11006417_2014,18,32.868852459016395,3.0486514612743156
B11006417_2014,19,32.459016393442624,3.2621715109638805
B11006417_2014,20,33.42622950819672,3.573394475631473
B11006417_2014,21,34.14754098360656,3.4869126067352
B11006417_2014,22,35.83606557377049,4.25491163772885
B11006417_2014,23,39.21311475409836,6.019407830191916
B11006417_2014,24,31.475409836065573,3.2522706185520134
B11000004_2013,1,81.32786885245902,7.589296413263492
B11000004_2013,2,74.85245901639344,6.290341452781608
B11000004_2013,3,77.0,5.447213154223083
B11000004_2013,4,76.45901639344262,6.882083582924158
B11000004_2013,5,70.59016393442623,6.656383720566339
B11000004_2013,6,70.93442622950819,5.404518002072142
B11000004_2013,7,77.81967213114754,7.360747014659143
B11000004_2013,8,105.60655737704919,8.948447412773174
B11000004_2013,9,126.81967213114754,8.538261420759108
B11000004_2013,10,129.65573770491804,11.227725118697792
B11000004_2013,11,141.0655737704918,12.518666524675595
B11000004_2013,12,138.54098360655738,12.269612965012659
B11000004_2013,13,136.63934426229508,12.149388147429208
B11000004_2013,14,142.68852459016392,12.401138212708815
B11000004_2013,15,153.31147540983608,10.630209016045036
B11000004_2013,16,157.0983606557377,11.869101528045086
B11000004_2013,17,155.49180327868854,11.31171299346596
B11000004_2013,18,149.72131147540983,10.669600062474084
B11000004_2013,19,144.98360655737704,10.93121834626532
B11000004_2013,20,145.0,12.24744871391589
B11000004_2013,21,150.81967213114754,11.429768720637181
B11000004_2013,22,133.80327868852459,10.37465333749289
B11000004_2013,23,93.78688524590164,9.80651298146716
B11000004_2013,24,79.91803278688525,6.066016820327718
B11000005_2013,1,49.24590163934426,7.582671655356582
B11000005_2013,2,40.65573770491803,5.986008949568656
B11000005_2013,3,39.21311475409836,5.383991919276207
B11000005_2013,4,38.19672131147541,4.371366114753825
B11000005_2013,5,36.80327868852459,4.052199047314189
B11000005_2013,6,26.9672131147541,4.594962363122959
B11000005_2013,7,35.0,13.848122320490916
B11000005_2013,8,47.68852459016394,24.498605503041553
B11000005_2013,9,64.09836065573771,17.053152122483116
B11000005_2013,10,84.54098360655738,5.268445412577131
B11000005_2013,11,87.80327868852459,4.941691726428716
B11000005_2013,12,90.22950819672131,5.436348348357278
B11000005_2013,13,92.22950819672131,6.524590163934426
B11000005_2013,14,93.22950819672131,7.556114541961648
B11000005_2013,15,93.39344262295081,7.531961816425049
B11000005_2013,16,92.88524590163935,6.777732007761931
B11000005_2013,17,91.67213114754098,5.352251897682222
B11000005_2013,18,91.75409836065573,3.6960578809290365
B11000005_2013,19,94.73770491803279,3.6570239595599436
B11000005_2013,20,94.73770491803279,3.0185309603892208
B11000005_2013,21,94.22950819672131,2.700294110410882
B11000005_2013,22,93.93442622950819,2.856507396603936
B11000005_2013,23,92.98360655737704,2.499126426250427
B11000005_2013,24,90.67213114754098,3.620168058210222
B11000007_2013,1,65.29508196721312,7.344774572297746
B11000007_2013,2,64.47540983606558,7.2577975193604285
B11000007_2013,3,75.14754098360656,5.404418549194513
B11000007_2013,4,69.98360655737704,7.992807839343963
B11000007_2013,5,65.55737704918033,7.966167373858381
B11000007_2013,6,61.704918032786885,7.851791614062259
B11000007_2013,7,80.34426229508196,9.098523111826843
B11000007_2013,8,112.19672131147541,10.170383992833159
B11000007_2013,9,124.06557377049181,9.401550016011951
B11000007_2013,10,133.72131147540983,14.138809683408246
B11000007_2013,11,161.78688524590163,15.533269165054877
B11000007_2013,12,162.40983606557376,16.173624601801873
B11000007_2013,13,162.31147540983608,17.085648261382723
B11000007_2013,14,160.7377049180328,16.935656089789234
B11000007_2013,15,159.75409836065575,13.618521305475944
B11000007_2013,16,160.29508196721312,15.58829348728527
B11000007_2013,17,155.88524590163934,14.797095816803498
B11000007_2013,18,147.01639344262296,14.246646776339794
B11000007_2013,19,142.68852459016392,13.39138576015433
B11000007_2013,20,143.81967213114754,12.105422435896998
B11000007_2013,21,136.9672131147541,9.545348559299265
B11000007_2013,22,108.01639344262296,7.904121778610483
B11000007_2013,23,78.19672131147541,7.939979089312903
B11000007_2013,24,66.50819672131148,8.213589201308896
B11000008_2013,1,51.131147540983605,4.970323107998492
B11000008_2013,2,54.09836065573771,4.633112886329062
B11000008_2013,3,62.57377049180328,4.4333276418637135
B11000008_2013,4,52.622950819672134,5.749309108674667
B11000008_2013,5,47.50819672131148,5.039590637875888
B11000008_2013,6,46.77049180327869,4.9799382530339855
B11000008_2013,7,60.57377049180328,6.320559781168594
B11000008_2013,8,79.11475409836065,7.559812558730471
B11000008_2013,9,106.31147540983606,11.279665417091346
B11000008_2013,10,111.9672131147541,14.933697414330412
B11000008_2013,11,120.1639344262295,15.144311627942178
B11000008_2013,12,117.95081967213115,15.673331458253179
B11000008_2013,13,118.01639344262296,16.403210204881567
B11000008_2013,14,115.75409836065573,13.036714533439426
B11000008_2013,15,122.81967213114754,13.618343700259722
B11000008_2013,16,118.06557377049181,15.285124937105309
B11000008_2013,17,112.0327868852459,15.314160609843764
B11000008_2013,18,106.80327868852459,14.06404516131052
B11000008_2013,19,105.44262295081967,12.398472394222319
B11000008_2013,20,102.98360655737704,9.868797995601582
B11000008_2013,21,102.8688524590164,9.872092491390037
B11000008_2013,22,59.63934426229508,6.005551494270606
B11000008_2013,23,53.377049180327866,5.172955949926152
B11000008_2013,24,50.09836065573771,4.522094821523037
B11000010_2013,1,52.75409836065574,4.877703496540278
B11000010_2013,2,55.049180327868854,4.589461304537006
B11000010_2013,3,53.85245901639344,4.352636531219958
B11000010_2013,4,50.40983606557377,4.10268624188531
B11000010_2013,5,47.81967213114754,4.850243180387501
B11000010_2013,6,58.22950819672131,5.0258135060379825
B11000010_2013,7,52.21311475409836,6.430242975544268
B11000010_2013,8,96.54098360655738,7.552165622514855
B11000010_2013,9,118.1639344262295,10.469597402297373
B11000010_2013,10,122.57377049180327,12.135112333932556
B11000010_2013,11,143.5737704918033,12.121595707855587
B11000010_2013,12,151.78688524590163,10.872004587054306
B11000010_2013,13,148.9344262295082,13.930587706594267
B11000010_2013,14,145.34426229508196,13.82310402129928
B11000010_2013,15,145.8360655737705,12.863954377453624
B11000010_2013,16,140.36065573770492,11.083931342093273
B11000010_2013,17,138.81967213114754,12.017075551503153
B11000010_2013,18,145.50819672131146,10.653442375734896
B11000010_2013,19,133.29508196721312,9.283061009957484
B11000010_2013,20,129.50819672131146,8.430279054984318
B11000010_2013,21,137.672131147541,8.622732653227155
B11000010_2013,22,80.45901639344262,7.670624764542963
B11000010_2013,23,54.90163934426229,5.020302773289796
B11000010_2013,24,65.45901639344262,4.914260848617607
B11000012_2013,1,4.360655737704918,1.2285241964062426
B11000012_2013,2,4.344262295081967,1.353625924809378
B11000012_2013,3,4.360655737704918,1.3554115808914353
B11000012_2013,4,4.344262295081967,1.353625924809378
B11000012_2013,5,4.377049180327869,1.4504259908586665
B11000012_2013,6,4.409836065573771,1.464073020443679
B11000012_2013,7,4.442622950819672,1.5631472053849464
B11000012_2013,8,4.491803278688525,1.564178418606762
B11000012_2013,9,11.721311475409836,10.875044597671485
B11000012_2013,10,57.442622950819676,13.47070238066025
B11000012_2013,11,78.88524590163935,9.14921542933159
B11000012_2013,12,80.06557377049181,8.989737049089424
B11000012_2013,13,82.06557377049181,9.46757858921269
B11000012_2013,14,83.72131147540983,9.631116149233808
B11000012_2013,15,84.24590163934427,9.26770478899166
B11000012_2013,16,84.1311475409836,9.0905741307913
B11000012_2013,17,83.14754098360656,8.475298854586182
B11000012_2013,18,89.44262295081967,8.420358993483912
B11000012_2013,19,89.95081967213115,7.230233040500207
B11000012_2013,20,89.78688524590164,7.07828532097938
B11000012_2013,21,63.704918032786885,13.928793461329064
B11000012_2013,22,13.37704918032787,16.298610958039205
B11000012_2013,23,4.704918032786885,3.1484800511716187
B11000012_2013,24,4.295081967213115,0.8365475948965949
B11000017_2013,1,100.0327868852459,13.08981234835847
B11000017_2013,2,103.52459016393442,11.717447488753962
B11000017_2013,3,94.63934426229508,11.888874516745734
B11000017_2013,4,94.40983606557377,11.122826992316043
B11000017_2013,5,98.34426229508196,11.091105941842251
B11000017_2013,6,105.67213114754098,11.249366191946336
B11000017_2013,7,106.11475409836065,13.076193310627884
B11000017_2013,8,149.88524590163934,14.987534011944879
B11000017_2013,9,182.59016393442624,16.808835546585076
B11000017_2013,10,191.7704918032787,18.9748698715795
B11000017_2013,11,198.0327868852459,19.629325012083118
B11000017_2013,12,192.0655737704918,17.204525569762843
B11000017_2013,13,197.44262295081967,21.359932300319386
B11000017_2013,14,200.5737704918033,23.13429008175246
B11000017_2013,15,197.40983606557376,20.444548793821827
B11000017_2013,16,199.4262295081967,21.834293237776848
B11000017_2013,17,201.7704918032787,21.520400875831523
B11000017_2013,18,193.21311475409837,17.60785476185842
B11000017_2013,19,193.27868852459017,19.104656669952316
B11000017_2013,20,195.0,17.688562573076403
B11000017_2013,21,182.2295081967213,16.220199350539573
B11000017_2013,22,175.11475409836066,15.367731106632556
B11000017_2013,23,139.327868852459,13.390382297797215
B11000017_2013,24,97.72131147540983,11.383236376847307
B11000022_2013,1,25.639344262295083,2.00844762567761
B11000022_2013,2,25.770491803278688,2.091304735287149
B11000022_2013,3,26.21311475409836,2.3407631801444637
B11000022_2013,4,28.16393442622951,5.144407524932811
B11000022_2013,5,35.34426229508197,11.355485777485555
B11000022_2013,6,45.14754098360656,13.396642674074908
B11000022_2013,7,44.81967213114754,12.238756227283174
B11000022_2013,8,45.36065573770492,10.348093650183054
B11000022_2013,9,49.0,8.638457664402374
B11000022_2013,10,43.19672131147541,7.707394091158896
B11000022_2013,11,43.85245901639344,8.093381358992719
B11000022_2013,12,43.32786885245902,8.316921939045562
B11000022_2013,13,48.14754098360656,8.397571986277569
B11000022_2013,14,46.78688524590164,8.697304564734383
B11000022_2013,15,43.442622950819676,8.895614300084436
B11000022_2013,16,44.91803278688525,9.048675443268674
B11000022_2013,17,44.557377049180324,8.08261560927786
B11000022_2013,18,48.59016393442623,7.13425596469925
B11000022_2013,19,45.81967213114754,6.7859744379735085
B11000022_2013,20,37.557377049180324,4.751271064324406
B11000022_2013,21,34.622950819672134,3.9345628391584007
B11000022_2013,22,27.295081967213115,2.3908586995366807
B11000022_2013,23,25.688524590163933,2.028816853036719
B11000022_2013,24,25.491803278688526,1.9554291870489764
B11000031_2013,1,50.31147540983606,7.3852777423305165
B11000031_2013,2,33.459016393442624,15.032831578316387
B11000031_2013,3,18.39344262295082,18.199512413325074
B11000031_2013,4,11.852459016393443,13.78623222172292
B11000031_2013,5,7.590163934426229,7.23692047807024
B11000031_2013,6,6.409836065573771,3.9645025288167437
B11000031_2013,7,7.459016393442623,4.622020601679984
B11000031_2013,8,15.885245901639344,8.116161494114616
B11000031_2013,9,39.459016393442624,8.221470831857005
B11000031_2013,10,62.721311475409834,6.470946791497586
B11000031_2013,11,73.88524590163935,6.12733290641938
B11000031_2013,12,78.67213114754098,7.139640693249342
B11000031_2013,13,82.11475409836065,7.243082308863747
B11000031_2013,14,84.77049180327869,7.457845341328736
B11000031_2013,15,86.1311475409836,7.525857959555974
B11000031_2013,16,86.31147540983606,7.881376645178545
B11000031_2013,17,86.37704918032787,7.092281499379008
B11000031_2013,18,86.57377049180327,6.562334191862423
B11000031_2013,19,86.78688524590164,6.275413262071456
B11000031_2013,20,86.54098360655738,6.088348912073049
B11000031_2013,21,85.57377049180327,5.90487161030714
B11000031_2013,22,84.01639344262296,5.227580712671779
B11000031_2013,23,80.75409836065573,4.692707064891495
B11000031_2013,24,58.34426229508197,6.094569595480234
B11000033_2013,1,41.557377049180324,12.63163422855742
B11000033_2013,2,37.59016393442623,8.062007741597903
B11000033_2013,3,35.73770491803279,7.1469393640622405
B11000033_2013,4,35.295081967213115,6.446105094932965
B11000033_2013,5,34.80327868852459,5.4856584168716696
B11000033_2013,6,36.91803278688525,6.278495909385537
B11000033_2013,7,58.98360655737705,20.960143131846642
B11000033_2013,8,83.29508196721312,36.75989629763601
B11000033_2013,9,116.52459016393442,47.12961080887438
B11000033_2013,10,122.19672131147541,46.353530882941115
B11000033_2013,11,119.19672131147541,44.08740189264553
B11000033_2013,12,118.78688524590164,43.093537134439586
B11000033_2013,13,121.52459016393442,44.53976177451329
B11000033_2013,14,122.22950819672131,44.34491984603842
B11000033_2013,15,122.50819672131148,45.09248163526681
B11000033_2013,16,122.22950819672131,44.606988147166
B11000033_2013,17,124.60655737704919,46.26696540889998
B11000033_2013,18,123.22950819672131,48.29940550244151
B11000033_2013,19,106.06557377049181,42.33080839559865
B11000033_2013,20,88.72131147540983,34.76343054415178
B11000033_2013,21,71.26229508196721,27.439293136802064
B11000033_2013,22,64.08196721311475,22.80443951742386
B11000033_2013,23,58.91803278688525,19.066144642793116
B11000033_2013,24,49.0,16.18337540021433
B11000034_2013,1,4.557377049180328,0.4966969641817416
B11000034_2013,2,4.622950819672131,0.4846473934129339
B11000034_2013,3,4.590163934426229,0.49180327868852464
B11000034_2013,4,4.590163934426229,0.49180327868852464
B11000034_2013,5,4.557377049180328,0.4966969641817416
B11000034_2013,6,4.508196721311475,0.4999328092451444
B11000034_2013,7,5.049180327868853,0.5559286871414154
B11000034_2013,8,6.19672131147541,1.2122282981859769
B11000034_2013,9,22.78688524590164,8.876409616244402
B11000034_2013,10,38.14754098360656,17.290987006476996
B11000034_2013,11,44.68852459016394,19.618108883983226
B11000034_2013,12,44.36065573770492,19.15427683003155
B11000034_2013,13,20.737704918032787,7.989545708877201
B11000034_2013,14,43.295081967213115,18.642753844186238
B11000034_2013,15,44.131147540983605,19.257934630279888
B11000034_2013,16,43.42622950819672,18.593546400582234
B11000034_2013,17,44.622950819672134,20.221044008677197
B11000034_2013,18,40.19672131147541,19.504366616710577
B11000034_2013,19,33.14754098360656,21.187559035614854
B11000034_2013,20,25.81967213114754,20.673502639076712
B11000034_2013,21,19.950819672131146,20.553350195191303
B11000034_2013,22,14.901639344262295,18.035215931781714
B11000034_2013,23,8.672131147540984,10.050236619798952
B11000034_2013,24,4.885245901639344,1.5795658321896269
B11000074_2013,1,6.573770491803279,0.9659619582069664
B11000074_2013,2,6.442622950819672,0.8000940552073724
B11000074_2013,3,6.491803278688525,0.8021068736213157
B11000074_2013,4,6.409836065573771,0.7970652971241455
B11000074_2013,5,6.491803278688525,0.8021068736213157
B11000074_2013,6,6.409836065573771,0.7970652971241455
B11000074_2013,7,7.426229508196721,0.9993279117461096
B11000074_2013,8,12.885245901639344,4.349857207589421
